Date,Open,High,Low,Close,Volume
2017-12-18 16:00:00,34.43,34.7,33.81,33.92,4340763.0
2017-12-19 16:00:00,34.31,34.66,34.02,34.63,3736284.0
2017-12-20 16:00:00,34.32,34.61,34.205,34.5,2605555.0
2017-12-21 16:00:00,34.45,34.625,34.16,34.4,3579999.0
2017-12-22 16:00:00,34.44,34.55,34.155,34.55,3187446.0
2017-12-26 16:00:00,34.94,35.24,34.46,34.46,2978052.0
2017-12-27 16:00:00,34.49,34.98,34.32,34.98,2142624.0
2017-12-28 16:00:00,34.44,34.57,34.13,34.49,1633326.0
2017-12-29 16:00:00,34.06,34.78,34.04,34.54,2189426.0
2018-01-02 16:00:00,33.87,34.37,33.555,34.15,5282197.0
2018-01-03 16:00:00,33.17,34.17,32.8634,34.08,3845014.0
2018-01-04 16:00:00,32.74,33.11,31.87,32.71,5630009.0
2018-01-05 16:00:00,32.55,32.86,32.345,32.75,3949413.0
2018-01-08 16:00:00,32.3,33.08,31.76,32.83,4920037.0
2018-01-09 16:00:00,31.99,32.18,31.57,32.16,5362553.0
2018-01-10 16:00:00,32.03,32.22,31.53,31.69,3044281.0
2018-01-11 16:00:00,33.19,33.27,31.935,32.16,5280243.0
2018-01-12 16:00:00,33.87,34.2334,33.03,33.16,4803321.0
2018-01-16 16:00:00,32.71,34.0,32.67,33.92,5396366.0
2018-01-17 16:00:00,33.26,33.46,32.82,32.82,2741531.0
2018-01-18 16:00:00,33.76,33.88,33.25,33.31,2527262.0
2018-01-19 16:00:00,34.81,34.87,33.76,33.93,3711513.0
2018-01-22 16:00:00,35.48,35.5,34.735,34.8,4819110.0
2018-01-23 16:00:00,35.46,35.68,35.06,35.44,3369183.0
2018-01-24 16:00:00,34.88,35.58,34.48,35.46,2482704.0
2018-01-25 16:00:00,34.58,35.19,34.37,35.1,2166522.0
2018-01-26 16:00:00,34.85,34.865,34.17,34.58,2641256.0
2018-01-29 16:00:00,35.08,35.33,34.47,34.47,2543343.0
2018-01-30 16:00:00,34.39,35.0256,34.25,34.9,4644401.0
2018-01-31 16:00:00,33.24,34.68,33.02,34.42,5508681.0
2018-02-01 16:00:00,32.88,33.5,32.57,32.82,5666008.0
2018-02-02 16:00:00,32.09,32.81,31.91,32.68,4474828.0
2018-02-05 16:00:00,30.56,32.215,30.52,31.8,7562069.0
2018-02-06 16:00:00,32.16,32.475,29.28,29.89,8789486.0
2018-02-07 16:00:00,32.62,33.05,31.84,32.2,3988817.0
2018-02-08 16:00:00,31.17,32.85,31.16,32.82,4082656.0
2018-02-09 16:00:00,32.29,32.6,30.54,31.73,8642969.0
2018-02-12 16:00:00,31.42,32.62,31.32,32.54,7131572.0
2018-02-13 16:00:00,32.43,32.51,31.29,31.38,4181019.0
2018-02-14 16:00:00,33.11,33.4,31.99,32.1,4070030.0
2018-02-15 16:00:00,33.33,33.59,32.66,33.41,2760519.0
2018-02-16 16:00:00,33.27,33.95,33.23,33.26,4362417.0
2018-02-20 16:00:00,31.61,32.41,30.75,31.09,9581621.0
2018-02-21 16:00:00,32.22,32.92,31.75,31.79,4562302.0
2018-02-22 16:00:00,32.37,32.7,32.24,32.33,2601166.0
2018-02-23 16:00:00,32.69,32.72,32.02,32.49,3628245.0
2018-02-26 16:00:00,32.13,33.13,31.895,33.04,5962013.0
2018-02-27 16:00:00,31.22,33.17,31.21,32.62,5222243.0
2018-02-28 16:00:00,31.58,32.18,31.44,31.5,4587988.0
